ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
1651,1932,6,18,10,12,19.081,-103.631,CENTRAL MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.8,15,0.5,Moderate (~$1 to $5 million),,
1648,1932,2,3,6,16,20,-75.8,SANTIAGO DE CUBA,CUBA,Caribbean Sea,Earthquake,Questionable Tsunami,6.7,,,,,
1649,1932,6,3,10,36,19.623,-103.919,CENTRAL MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,8.1,35,2,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
1652,1932,6,22,12,59,19.242,-104.383,CENTRAL MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,25,1.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
1657,1933,1,8,16,,49.12,154.508,"KHARIMKOTAN, N. KURIL ISLANDS",RUSSIA,Kamchatka and Kuril Islands,Volcano,Definite Tsunami,6,33,2,,,Few (~1 to 50 people)
1665,1933,10,2,15,29,-2,-81,ECUADOR,ECUADOR,West Coast of South America,Earthquake,Probable Tsunami,6.9,33,1.5,,,
1664,1933,6,18,21,37,38.1,142.4,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,20,,,,
1663,1933,4,23,5,57,36.759,27.299,"COS, DODECANESE",GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,6.4,15,,Severe (~>$5 to $24 million),Some (~51 to 100 houses),Many (~101 to 1000 people)
1662,1933,3,11,1,54,33.616,-117.966,S. CALIFORNIA,USA,West Coast of North and Central America,Meteorological,Very Doubtful Tsunami,6.3,16,-3,Extreme (~$25 million or more),,Many (~101 to 1000 people)
1659,1933,2,23,8,9,-20,-71,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.6,40,,,,
1666,1933,12,25,,,12.77,124.05,E. SAMAR ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Volcano,Very Doubtful Tsunami,,,1,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
1661,1933,3,2,17,31,39.224,144.622,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,8.4,35,3.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
3603,1933,5,19,,,6.9,0.6,GOLD COAST,TOGO,West Coast of Africa,Earthquake,Probable Tsunami,,,,,,
4882,1933,12,12,14,11,-5,151,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,,,,Limited (<$1 million),,
1675,1934,8,21,,,33.7,-118.2,S. CALIFORNIA,USA,West Coast of North and Central America,Meteorological,Event that only caused a seiche or disturbance in an inland river,,,3,Limited (<$1 million),Few (~1 to 50 houses),
1677,1934,12,12,14,15,-4.2,152.2,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,,,,,,
1674,1934,7,21,6,18,-11.139,165.503,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.2,35,,,,
1676,1934,12,4,17,24,-19.5,-69.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,6.9,130,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
1673,1934,7,18,19,40,-11.907,166.731,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.8,35,,,,
1671,1934,7,18,1,36,8,-82.5,COSTA RICA-PANAMA,PANAMA,West Coast of North and Central America,Earthquake,Probable Tsunami,7.7,60,1.5,Limited (<$1 million),Some (~51 to 100 houses),
1669,1934,2,14,3,59,17.5,119,SOUTH CHINA SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.9,55,0.5,Limited (<$1 million),,
1668,1934,1,15,8,43,26.773,86.76,"BIHAR-NEPAL, GANGES RIVER",NEPAL,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,8,35,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2771,1934,6,3,,,66,-18.25,ICELAND,ICELAND,Northeast Atlantic Ocean,Earthquake,Questionable Tsunami,,,,,,
3308,1934,11,30,2,5,18.5,-105.5,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7,5,,,,
3544,1934,4,7,3,,62.27,7.4,TAFJORD,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,,,,Few (~1 to 50 people)
1687,1935,11,21,11,41,19.5,-155.5,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Meteorological,Very Doubtful Tsunami,,8,2,Limited (<$1 million),,
1688,1935,11,25,10,3,5.5,94,CELEBES SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.5,,,,,
1685,1935,10,18,0,11,40.7,144.3,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7,10,-2,,,
1684,1935,10,12,16,45,39.9,143.7,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,10,-1,,,
1678,1935,7,19,0,50,36.6,141.4,JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,,,,,
1689,1935,12,28,2,35,0.001,98.25,SW. SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,7.9,33,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),
1683,1935,9,20,1,46,-3.824,141.416,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.8,30,,,,
1679,1935,5,30,21,32,29.5,66.8,QUETTA,PAKISTAN,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,7.5,,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
3580,1935,12,18,7,10,28.7,103.6,SICHUAN PROVINCE,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,6,,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
1694,1936,10,27,15,50,58.6,-137.1,"LITUYA BAY, AK",USA,Alaska (including Aleutian Islands),Landslide,Definite Tsunami,,,4,,,
1695,1936,11,2,20,46,38.2,142.2,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,40,,,,
1691,1936,7,13,11,12,-24.5,-70,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.3,60,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1696,1936,11,13,12,31,55.2,164,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Questionable Tsunami,7.3,,2,,,
1692,1936,8,23,21,12,6.1,94.7,OFF NORTHWEST COAST,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,7.3,,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1690,1936,4,1,2,9,4.5,126.5,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.7,60,2,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
3543,1936,9,13,,,61.87,6.851,LOEN,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,,Limited (<$1 million),,Some (~51 to 100 people)
5362,1936,2,25,,,-0.5,166.9,"NAURU, OCEAN ISLAND",NAURU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Very Doubtful Tsunami,,,,,,
5708,1936,,,,,-20.5,165,NEW CALEDONIA,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Probable Tsunami,,,,Limited (<$1 million),,
1702,1937,9,22,,,58,165,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Unknown,Very Doubtful Tsunami,5.8,,,,,
1703,1937,11,6,,,-3,132.3,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,6,33,,,,
1701,1937,9,21,21,2,56,162.5,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Probable Tsunami,5.7,33,1,,,
1699,1937,8,20,11,59,14.5,121.5,W. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.5,60,1,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1698,1937,5,29,,,-4.271,152.203,RABAUL,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Definite Tsunami,,,1.5,Limited (<$1 million),Few (~1 to 50 houses),Many (~101 to 1000 people)
1719,1938,11,6,21,38,37,141.7,OFF FUKUSHIMA PREFECTURE,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,20,-0.5,,,
1705,1938,2,13,,,-3,132.3,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,6,,-0.5,Limited (<$1 million),,
1711,1938,5,23,7,18,36.7,141.4,JAPAN TRENCH,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,,,,,
1727,1938,11,22,1,14,36.7,142.1,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,10,-2.5,,,
1725,1938,11,13,22,31,37,141.5,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6,60,-1.5,,,
1728,1938,11,30,2,29,37,142.2,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7,50,-3,,,
1706,1938,3,6,1,56,-5.1,153.1,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,,,,,,
1722,1938,11,10,20,18,55.48,-158.37,"SHUMAGIN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,8.2,25,,,,
1718,1938,11,6,8,53,37.5,141.8,OFF FUKUSHIMA PREFECTURE,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,0,-0.5,,,
1717,1938,11,5,10,50,37.2,141.7,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.6,30,-0.5,,,
1716,1938,11,5,8,43,37.1,141.7,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,30,-0.5,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1715,1938,6,10,9,53,25.321,125.115,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,7.6,35,0,Limited (<$1 million),,
1708,1938,5,12,15,38,-6,147.8,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.5,,,Limited (<$1 million),Few (~1 to 50 houses),
1704,1938,2,1,19,4,-5.25,130.5,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,8.5,,1.5,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
1714,1938,5,28,16,42,43.6,144.3,E. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.1,,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1710,1938,5,19,17,8,-1,120,MAKASSAR STRAIT,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.6,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2463,1938,9,21,,,39.95,-74.12,NEW JERSEY COAST,USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Very Doubtful Tsunami,,,,,,
3638,1938,1,28,,,-1.408,29.2,NYAMURAGIRA,CONGO,Central Africa,Volcano,Event that only caused a seiche or disturbance in an inland river,,,,,,
4238,1938,3,,,,62.333,6.967,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,2,,,
1737,1939,8,15,3,52,22.2,-79.1,SANTA CLARA,CUBA,Caribbean Sea,Earthquake,Questionable Tsunami,5.6,,,,,
1735,1939,5,6,17,0,13.5,121.25,"TAYABAS BAY, SULU SEA",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,6.5,110,0.5,,,
1732,1939,4,18,6,22,-27,-70.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.4,100,,,,
1731,1939,3,20,3,22,32.3,132,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,20,0,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1738,1939,12,21,21,0,0,123,N. MOLUCCAS ISLANDS,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,8,150,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
1736,1939,6,22,19,19,5.18,-0.13,GOLD COAST,GHANA,West Coast of Africa,Earthquake,Questionable Tsunami,6.4,13,,,,
1734,1939,5,1,5,58,40.1,139.5,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,,0,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1730,1939,1,30,2,18,-7.08,155.386,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,7.7,35,1,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1729,1939,1,25,3,32,-36.25,-72.25,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,8.3,60,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1733,1939,4,30,2,55,-9.295,159.234,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.9,35,1.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2301,1939,12,26,23,57,39.77,39.533,SOUTH BLACK SEA,TURKEY,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,7.7,35,4,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Very Many (~1001 or more people)
3404,1939,1,27,20,10,38.5,14.7,CALABRIAN ARC,ITALY,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,,15,2,,,
4258,1939,5,8,1,46,37.053,-24.427,AZORES,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,6.5,16,1,,,
5694,1939,7,24,,,12.3,-61.63,KICK 'EM JENNY VOLCANO,GRENADA,Caribbean Sea,Volcano,Questionable Tsunami,,,,,,
1743,1940,10,11,18,41,-41.5,-74.5,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7,33,,,,
1742,1940,10,4,7,54,-22,-71,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.3,75,,,,
1739,1940,5,24,16,33,-10.5,-77,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,8.2,60,1.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
1741,1940,8,1,15,8,44.2,139.5,W. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,10,1.5,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
3400,1940,1,15,13,19,38.067,13.467,NORTHERN SICILY,ITALY,Mediterranean Sea,Earthquake,Questionable Tsunami,5.1,15,3,,,
4240,1940,8,31,7,,65.883,13.167,NORTHERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,2,Moderate (~$1 to $5 million),,
1749,1941,12,6,21,24,8.5,-84,COSTA RICA-PANAMA,COSTA RICA,West Coast of North and Central America,Earthquake,Definite Tsunami,6.9,,-4,,,
1745,1941,2,9,9,44,40.5,-125.25,NORTHERN CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Event that only caused a seiche or disturbance in an inland river,6.6,,,Limited (<$1 million),,
1744,1941,1,13,16,27,-4.175,152.071,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.4,15,-2.5,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1748,1941,12,5,20,46,8.7,-83.2,COSTA RICA-PANAMA,COSTA RICA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.6,,-3,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1746,1941,6,26,11,52,11.94,92.626,"ANDAMAN SEA, E. COAST INDIA",INDIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8,20,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
1747,1941,11,18,16,46,32,132.1,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.4,10,0,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
3399,1941,3,16,18,48,38.3,12.2,CALABRIAN ARC,ITALY,Mediterranean Sea,Earthquake,Questionable Tsunami,,,2,,,
3724,1941,11,25,18,3,37.417,-18.983,AZORES GIBRALTAR FRACTURE ZONE,ATLANTIC OCEAN,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,8.3,,2,,,
1751,1942,8,24,22,50,-15,-76,S. PERU,PERU,West Coast of South America,Earthquake and Landslide,Definite Tsunami,8.2,60,1,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1750,1942,5,22,10,30,4.6,-74.5,COLOMBIA,COLOMBIA,West Coast of South America,Earthquake,Very Doubtful Tsunami,5.8,130,1,Moderate (~$1 to $5 million),,
5709,1942,5,,,,-20.6,165,NEW CALEDONIA,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Probable Tsunami,,,,,,
1753,1943,6,13,5,12,41.2,143.3,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,20,-0.5,,,
1752,1943,4,6,16,7,-30.75,-72,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.2,35,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1756,1944,12,7,4,35,34,137.1,OFF SOUTHEAST COAST KII PENINSULA,JAPAN,Japan,Earthquake,Definite Tsunami,8.1,30,2.5,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2459,1944,9,14,,,38.933,-74.9,NEW JERSEY COAST,USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Very Doubtful Tsunami,,,,,,
2458,1944,,,,,40.3,-74,"CONEY ISLAND, NY",USA,"East Coast USA and Canada, St Pierre and Miquelon",Unknown,Very Doubtful Tsunami,,,,,,
4227,1944,8,20,6,30,38.789,15.213,STROMBOLI ISLAND,ITALY,Mediterranean Sea,Volcano,Definite Tsunami,,,4,Limited (<$1 million),Few (~1 to 50 houses),
1760,1945,2,10,4,57,40.9,142.1,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.3,20,-1.5,,Few (~1 to 50 houses),Few (~1 to 50 people)
1759,1945,1,12,18,38,34.7,137.2,TOKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,33,-0.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1761,1945,11,27,21,56,24.5,63,MAKRAN COAST,PAKISTAN,Indian Ocean (including west coast of Australia),Earthquake and Landslide,Definite Tsunami,8,,,Extreme (~$25 million or more),,Very Many (~1001 or more people)
1769,1946,11,13,6,,48.092,153.2,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Volcano,Probable Tsunami,,,,,,
1768,1946,11,1,11,14,51.5,-174.5,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Very Doubtful Tsunami,7,40,,,,
1767,1946,9,30,0,59,-14,-76.25,S. PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7,70,,Moderate (~$1 to $5 million),,
1763,1946,6,23,17,13,49.87,-124.92,BRITISH COLUMBIA,CANADA,West Coast of North and Central America,Earthquake and Landslide,Definite Tsunami,7.3,,2,Limited (<$1 million),,
1764,1946,8,2,19,18,-26.5,-70.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.9,60,9,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
1766,1946,8,8,13,28,19.5,-69.5,NORTHEASTERN COAST,DOMINICAN REPUBLIC,Caribbean Sea,Earthquake,Definite Tsunami,7.5,15,,,,Some (~51 to 100 people)
1762,1946,4,1,12,29,53.492,-162.832,"UNIMAK ISLAND, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Definite Tsunami,8.6,15,4,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
1765,1946,8,4,17,51,19.25,-69,NORTHEASTERN COAST,DOMINICAN REPUBLIC,Caribbean Sea,Earthquake,Definite Tsunami,7.9,15,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Very Many (~1001 or more people)
1770,1946,12,20,19,19,33,135.6,HONSHU: S COAST,JAPAN,Japan,Earthquake,Definite Tsunami,8.1,20,2.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1776,1947,11,4,0,9,43.8,141,W. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,33,1,Limited (<$1 million),,
1774,1947,5,17,7,6,-38.42,178.88,OFF COAST OF NORTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.9,12,,,,
1772,1947,3,25,20,32,-38.85,178.87,OFF COAST OF NORTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Probable Tsunami,7.1,12,3,Limited (<$1 million),Few (~1 to 50 houses),
1775,1947,10,6,19,55,37,22,"PELOPONNESUS, GREECE",GREECE,Mediterranean Sea,Earthquake and Landslide,Probable Tsunami,6.9,28,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
1783,1948,6,1,18,58,6,95,OFF NORTHWEST COAST,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,6.3,,0,,,
1786,1948,12,26,7,12,-22.5,-69,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Probable Tsunami,7,100,0,,,
1781,1948,4,17,16,11,33.1,135.6,TOKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,40,-1,,,
1785,1948,12,3,0,22,22,-106,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Questionable Tsunami,6.9,,1.5,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
1784,1948,9,8,15,9,-21,-174,TONGA TRENCH,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,33,1.5,,,
1782,1948,4,22,10,42,38.532,20.427,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.5,15,4,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1779,1948,2,9,12,58,35.5,27.2,"DODECANESE, KARPATHOS IS.",GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,7.1,40,4,Limited (<$1 million),,
1777,1948,1,24,17,46,10.5,122,SULU SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,8.3,33,1.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
5659,1948,5,23,9,13,37.2,121.8,SHANDONG PROVINCE,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,6,,,Limited (<$1 million),Few (~1 to 50 houses),
1797,1949,9,5,2,54,17,121.5,NORTHERN LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,6.4,80,-4,,,
1799,1949,10,19,21,0,-5.5,154,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.5,60,-1,,,
1793,1949,5,9,13,36,5,95,BANDA ACEH,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.7,,,,,
1788,1949,1,27,11,0,54.6,163.5,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,5.9,150,,,,
1801,1949,12,17,15,7,-54,-71,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.8,33,,Limited (<$1 million),,Few (~1 to 50 people)
1795,1949,8,22,4,1,53.6,-133.3,BRITISH COLUMBIA,CANADA,West Coast of North and Central America,Earthquake and Landslide,Definite Tsunami,8.1,25,,,,
1787,1949,7,23,15,3,38.718,26.482,"CHIOS ISLAND, AEGEAN ISLANDS",GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6.5,15,2,Extreme (~$25 million or more),Many (~101 to 1000 houses),Few (~1 to 50 people)
1792,1949,4,20,3,29,-38,-73.5,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.3,70,,,,
1790,1949,4,13,19,56,47.167,-122.617,"PUGET SOUND, WA",USA,West Coast of North and Central America,Earthquake and Landslide,Probable Tsunami,7,70,,Extreme (~$25 million or more),,Few (~1 to 50 people)
1802,1949,12,29,3,3,17,121.63,E. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,7.2,33,1.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
3405,1949,2,9,13,28,38.2,20,WEST COAST OF GREECE,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,,15,,,,
5202,1949,12,17,6,53,-54,-71,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.8,33,,Limited (<$1 million),,Few (~1 to 50 people)
1803,1950,1,30,0,56,-53.5,-71.5,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7,33,,,,Few (~1 to 50 people)
1811,1950,11,8,2,18,-10,159.5,SOLOMON SEA,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.3,33,,,,
1810,1950,10,23,16,13,14.31,-91.917,GUATEMALA,GUATEMALA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.5,65,-1,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),
1804,1950,3,14,18,10,-37.8,177.2,N. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,5.8,,0,,,
